Date,Open,High,Low,Close,Adj Close,Volume
03/07/2019,1431,1434,1413.099976,1417.699951,1417.699951,46
05/07/2019,1418.300049,1418.300049,1390.199951,1396.699951,1396.699951,20
08/07/2019,1395.900024,1397,1393.599976,1397,1397,14
09/07/2019,1394.5,1397.5,1386.199951,1397.5,1397.5,53
10/07/2019,1409.900024,1410.099976,1409.900024,1410.099976,1410.099976,50
11/07/2019,1424,1424,1404.300049,1404.300049,1404.300049,6
12/07/2019,1405.599976,1410.099976,1405.599976,1409.900024,1409.900024,8
15/07/2019,1414.400024,1415,1411.400024,1411.400024,1411.400024,25
16/07/2019,1413.599976,1413.699951,1405,1409.199951,1409.199951,13
17/07/2019,1404.599976,1421.300049,1404.599976,1421.300049,1421.300049,6
18/07/2019,1422.300049,1444.199951,1419.5,1426.099976,1426.099976,66
19/07/2019,1440.5,1442,1425.099976,1425.099976,1425.099976,22
22/07/2019,1425.300049,1425.300049,1424,1425.300049,1425.300049,1
23/07/2019,1418.599976,1421.300049,1416.300049,1420.099976,1420.099976,5
24/07/2019,1422.800049,1422.800049,1422.800049,1422.800049,1422.800049,20
25/07/2019,1413.900024,1413.900024,1413.900024,1413.900024,1413.900024,4
26/07/2019,1422.800049,1423,1418.5,1418.5,1418.5,5
29/07/2019,1419.599976,1419.599976,1419.599976,1419.599976,1419.599976,224267
30/07/2019,1426.300049,1433.900024,1422.099976,1429.699951,1429.699951,73874
31/07/2019,1431.300049,1435.800049,1411.199951,1426.099976,1426.099976,3294
01/08/2019,1411.300049,1445.199951,1400.900024,1420.900024,1420.900024,2431
02/08/2019,1448,1448,1432.300049,1445.599976,1445.599976,1873
05/08/2019,1440.400024,1469.699951,1440.400024,1464.599976,1464.599976,1008
06/08/2019,1469.699951,1475,1457.699951,1472.400024,1472.400024,460
07/08/2019,1473.5,1509.900024,1473.199951,1507.300049,1507.300049,824
08/08/2019,1498.400024,1508.5,1492,1497.699951,1497.699951,367
09/08/2019,1506.199951,1507.5,1495.599976,1496.599976,1496.599976,74
12/08/2019,1496,1514.900024,1488.099976,1505.300049,1505.300049,257
13/08/2019,1510.400024,1531.400024,1483.699951,1502.199951,1502.199951,672
14/08/2019,1500,1520.5,1497,1515.900024,1515.900024,328
15/08/2019,1519.800049,1522.699951,1510.599976,1519.599976,1519.599976,87
16/08/2019,1524.599976,1524.599976,1504.699951,1512.5,1512.5,1815
19/08/2019,1507.199951,1507.599976,1492.900024,1500.400024,1500.400024,205
20/08/2019,1497.5,1506.099976,1497.5,1504.599976,1504.599976,486
21/08/2019,1504.900024,1505,1498.800049,1504.599976,1504.599976,350
22/08/2019,1495.099976,1497.300049,1493.800049,1497.300049,1497.300049,686
23/08/2019,1493.5,1527.599976,1493.5,1526.599976,1526.599976,983
26/08/2019,1543.199951,1543.300049,1524.300049,1526.300049,1526.300049,334
27/08/2019,1530.5,1542.099976,1528.5,1541,1541,166
28/08/2019,1538.099976,1538.099976,1537.800049,1537.800049,1537.800049,2756
29/08/2019,1537.5,1549.300049,1519.599976,1526.5,1526.5,704
30/08/2019,1524.599976,1530.400024,1516.699951,1519.099976,1519.099976,276
03/09/2019,1522.900024,1547.300049,1521,1545.900024,1545.900024,139
04/09/2019,1549,1553.199951,1534.800049,1550.300049,1550.300049,46
05/09/2019,1551,1551.099976,1511.099976,1515.400024,1515.400024,125
06/09/2019,1517.300049,1526,1504.5,1506.199951,1506.199951,54
09/09/2019,1509,1513,1498,1502.199951,1502.199951,69
10/09/2019,1498.5,1498.5,1486.900024,1490.300049,1490.300049,23
11/09/2019,1491.699951,1496.599976,1490.199951,1494.400024,1494.400024,8
12/09/2019,1499.5,1515.400024,1498.699951,1498.699951,1498.699951,27
13/09/2019,1490.900024,1490.900024,1486.900024,1490.900024,1490.900024,1
16/09/2019,1506.599976,1506.800049,1496.900024,1503.099976,1503.099976,21
17/09/2019,1497.900024,1505.099976,1497.900024,1505.099976,1505.099976,3
18/09/2019,1508.900024,1509.400024,1489.300049,1507.5,1507.5,8
19/09/2019,1496.099976,1502.400024,1496.099976,1498.400024,1498.400024,10
20/09/2019,1503,1507.300049,1503,1507.300049,1507.300049,2
23/09/2019,1515.5,1523.699951,1515.5,1523.699951,1523.699951,5
24/09/2019,1515.099976,1533,1515.099976,1532.099976,1532.099976,25
25/09/2019,1527.599976,1527.900024,1504.599976,1504.599976,1504.599976,25
26/09/2019,1507.5,1507.5,1507.5,1507.5,1507.5,8178
27/09/2019,1504.199951,1506.099976,1485.599976,1499.099976,1499.099976,7827
30/09/2019,1495.900024,1495.900024,1463.5,1465.699951,1465.699951,1078
01/10/2019,1468.699951,1485.5,1458.300049,1482,1482,219
02/10/2019,1476.599976,1503.699951,1474.099976,1501,1501,205
03/10/2019,1497.400024,1518.199951,1496.599976,1507.099976,1507.099976,1213
04/10/2019,1505.599976,1508.699951,1497.099976,1506.199951,1506.199951,233
07/10/2019,1504.800049,1505.800049,1489.099976,1497.699951,1497.699951,121
08/10/2019,1489.400024,1506.300049,1489.300049,1497.199951,1497.199951,46
09/10/2019,1507.699951,1507.699951,1498.400024,1506.099976,1506.099976,120
10/10/2019,1511.199951,1511.199951,1490.599976,1494.800049,1494.800049,78
11/10/2019,1491.900024,1494.900024,1476.900024,1482.699951,1482.699951,57
14/10/2019,1484.400024,1493.5,1481.300049,1491.699951,1491.699951,400
15/10/2019,1488.900024,1495.400024,1476.599976,1477.599976,1477.599976,367
16/10/2019,1482,1488,1480,1488,1488,383
17/10/2019,1486.199951,1493.199951,1485.800049,1492.300049,1492.300049,271
18/10/2019,1487.300049,1489.099976,1486.599976,1488.199951,1488.199951,82
21/10/2019,1489.900024,1489.900024,1481.5,1482.400024,1482.400024,72
22/10/2019,1483.400024,1483.5,1481.699951,1481.699951,1481.699951,99
23/10/2019,1486.400024,1490.300049,1486.400024,1489.900024,1489.900024,67
24/10/2019,1490.5,1501.199951,1485.900024,1498.900024,1498.900024,115
25/10/2019,1501.400024,1514.300049,1499,1499.5,1499.5,93
28/10/2019,1504.099976,1504.099976,1490,1490,1490,37
29/10/2019,1485.900024,1487,1485.900024,1487,1487,425
30/10/2019,1487.199951,1495.400024,1481,1493.199951,1493.199951,320
31/10/2019,1496.099976,1513.099976,1496.099976,1511.400024,1511.400024,210
01/11/2019,1511,1511.599976,1503,1508,1508,235
04/11/2019,1511.599976,1511.599976,1508,1508,1508,101
05/11/2019,1507.099976,1507.099976,1480.800049,1480.800049,1480.800049,31
06/11/2019,1483.199951,1491,1483.199951,1490.199951,1490.199951,567
07/11/2019,1489.099976,1489.099976,1464.199951,1464.199951,1464.199951,581
08/11/2019,1469.099976,1469.099976,1461.300049,1461.300049,1461.300049,21
11/11/2019,1461,1461,1449.300049,1455.5,1455.5,22
12/11/2019,1454.900024,1454.900024,1447.099976,1452.099976,1452.099976,6
13/11/2019,1456.800049,1463.300049,1456.800049,1461.699951,1461.699951,56
14/11/2019,1463.800049,1471.800049,1463.699951,1471.800049,1471.800049,83
15/11/2019,1469.099976,1469.099976,1467.300049,1467.300049,1467.300049,13
18/11/2019,1472,1472,1469.699951,1470.900024,1470.900024,141
19/11/2019,1467.699951,1474.300049,1467.699951,1473.300049,1473.300049,18
20/11/2019,1472.599976,1474.5,1467.300049,1473.300049,1473.300049,31
21/11/2019,1463.099976,1463.099976,1463.099976,1463.099976,1463.099976,16
22/11/2019,1468.599976,1468.599976,1463.099976,1463.099976,1463.099976,19
25/11/2019,1457.099976,1457.099976,1455.5,1456.599976,1456.599976,14
26/11/2019,1459.800049,1459.800049,1459.800049,1459.800049,1459.800049,346362
27/11/2019,1461.099976,1461.900024,1452,1453.400024,1453.400024,88364
29/11/2019,1453.599976,1465.599976,1452.099976,1465.599976,1465.599976,7020
02/12/2019,1462.800049,1464.400024,1453.300049,1462.300049,1462.300049,2172
03/12/2019,1461.599976,1480.400024,1459.5,1478.199951,1478.199951,1460
04/12/2019,1477.5,1483.400024,1471.199951,1474,1474,613
05/12/2019,1474.699951,1478,1472.300049,1476.900024,1476.900024,907
06/12/2019,1475,1476,1458.199951,1459.099976,1459.099976,899
09/12/2019,1458.800049,1464.199951,1458.599976,1459.300049,1459.300049,1461
10/12/2019,1460.699951,1467.199951,1460.699951,1462.599976,1462.599976,367
11/12/2019,1463.099976,1475.400024,1463.099976,1469.400024,1469.400024,393
12/12/2019,1475.099976,1483.900024,1463.699951,1466.699951,1466.699951,955
13/12/2019,1463.099976,1475.900024,1463.099976,1475.599976,1475.599976,468
16/12/2019,1473.800049,1475.300049,1473.800049,1475,1475,99
17/12/2019,1474.099976,1476.900024,1474,1474.599976,1474.599976,410
18/12/2019,1472.599976,1472.599976,1472.599976,1472.599976,1472.599976,250
19/12/2019,1475.900024,1478.900024,1473.300049,1478.199951,1478.199951,319
20/12/2019,1476.699951,1478.099976,1474.699951,1474.699951,1474.699951,118
23/12/2019,1482.300049,1482.5,1479.900024,1482.5,1482.5,391
24/12/2019,1488.699951,1499.099976,1488.699951,1499.099976,1499.099976,52
26/12/2019,1505.199951,1512.300049,1505,1509.300049,1509.300049,126
27/12/2019,1513.800049,1513.800049,1513.800049,1513.800049,1513.800049,839
30/12/2019,1512.599976,1515.099976,1510,1514.5,1514.5,446
31/12/2019,1513.800049,1523.400024,1513.800049,1519.5,1519.5,301
02/01/2020,1518.099976,1528.699951,1518,1524.5,1524.5,214
03/01/2020,1530.099976,1552.699951,1530.099976,1549.199951,1549.199951,107
06/01/2020,1580,1580,1560.400024,1566.199951,1566.199951,416
07/01/2020,1558.300049,1576.300049,1558.300049,1571.800049,1571.800049,47
08/01/2020,1579.699951,1604.199951,1552.300049,1557.400024,1557.400024,236
09/01/2020,1555.699951,1555.699951,1543.300049,1551.699951,1551.699951,54
10/01/2020,1551.199951,1558.800049,1545.400024,1557.5,1557.5,16
13/01/2020,1557.400024,1558,1548.400024,1548.400024,1548.400024,48
14/01/2020,1546.699951,1546.699951,1534.900024,1542.400024,1542.400024,32
15/01/2020,1548,1553.900024,1545.599976,1552.099976,1552.099976,11
16/01/2020,1555.699951,1556.099976,1548.5,1549,1549,98
17/01/2020,1554.099976,1558.800049,1553.599976,1558.800049,1558.800049,108
21/01/2020,1559.300049,1566.199951,1551,1556.400024,1556.400024,45
22/01/2020,1549.800049,1557.099976,1549.800049,1555.300049,1555.300049,42
23/01/2020,1553.099976,1564.599976,1552.199951,1564.599976,1564.599976,15
24/01/2020,1556.300049,1571.099976,1556.300049,1571.099976,1571.099976,43
27/01/2020,1584.300049,1584.5,1576.800049,1576.800049,1576.800049,22
28/01/2020,1576.400024,1576.400024,1569.199951,1569.199951,1569.199951,3
29/01/2020,1569.800049,1569.800049,1569.800049,1569.800049,1569.800049,251274
30/01/2020,1576.800049,1585,1571.400024,1583.5,1583.5,62336
31/01/2020,1573.400024,1589,1570,1582.900024,1582.900024,1095
03/02/2020,1592.900024,1593.300049,1568.199951,1577.199951,1577.199951,1062
04/02/2020,1577.699951,1577.699951,1547.800049,1550.400024,1550.400024,978
05/02/2020,1553.199951,1560.699951,1547.699951,1557.800049,1557.800049,1305
06/02/2020,1553.599976,1565.599976,1551.599976,1565.099976,1565.099976,110
07/02/2020,1564.900024,1571.900024,1560.5,1568.599976,1568.599976,431
10/02/2020,1569.300049,1574.699951,1568.599976,1574.699951,1574.699951,128
11/02/2020,1570.900024,1571.099976,1561.900024,1565.599976,1565.599976,440
12/02/2020,1565.199951,1568.699951,1561,1567.400024,1567.400024,36
13/02/2020,1570.199951,1575.099976,1570.199951,1575.099976,1575.099976,74
14/02/2020,1575.800049,1582.699951,1574.800049,1582.699951,1582.699951,68
18/02/2020,1579.800049,1604.300049,1579.800049,1600,1600,310
19/02/2020,1600.599976,1610.5,1599.699951,1607.5,1607.5,542
20/02/2020,1606.5,1621,1603,1616.599976,1616.599976,117
21/02/2020,1619.300049,1645,1619.300049,1644.599976,1644.599976,186
24/02/2020,1657,1686.599976,1650,1672.400024,1672.400024,435
25/02/2020,1645.099976,1653.699951,1632.300049,1646.900024,1646.900024,409
26/02/2020,1644,1648.099976,1636.400024,1640,1640,1990
27/02/2020,1641.099976,1658,1638.5,1640,1640,707
28/02/2020,1640.300049,1642.5,1564.099976,1564.099976,1564.099976,289
02/03/2020,1583.900024,1608.300049,1574.300049,1592.300049,1592.300049,537
03/03/2020,1594.5,1645.300049,1594,1642.099976,1642.099976,610
04/03/2020,1645.400024,1645.900024,1631.300049,1641.099976,1641.099976,83
05/03/2020,1637.300049,1672.900024,1637.199951,1666.400024,1666.400024,154
06/03/2020,1670.800049,1686.199951,1647.199951,1670.800049,1670.800049,175
09/03/2020,1696.099976,1701.599976,1657.699951,1674.5,1674.5,161
10/03/2020,1671.599976,1674.599976,1643,1659.099976,1659.099976,48
11/03/2020,1656.599976,1666.5,1635,1641.400024,1641.400024,47
12/03/2020,1637,1647.5,1566.400024,1589.300049,1589.300049,256
13/03/2020,1574.900024,1589.800049,1513.800049,1515.699951,1515.699951,89
16/03/2020,1569.099976,1569.099976,1452.099976,1485.900024,1485.900024,193
17/03/2020,1469.300049,1537.699951,1469.300049,1524.900024,1524.900024,122
18/03/2020,1537.5,1542,1477.300049,1477.300049,1477.300049,333
19/03/2020,1481.5,1491.599976,1471,1478.599976,1478.599976,262
20/03/2020,1483.5,1484,1483.5,1484,1484,14
23/03/2020,1505.300049,1567,1490.199951,1567,1567,51
24/03/2020,1592.699951,1685.5,1592.699951,1660.199951,1660.199951,442
25/03/2020,1676.5,1676.5,1631.099976,1632.300049,1632.300049,476
26/03/2020,1660.5,1660.5,1650.099976,1650.099976,1650.099976,3
27/03/2020,1623.900024,1623.900024,1623.900024,1623.900024,1623.900024,100638
30/03/2020,1641.199951,1652.800049,1607.199951,1622,1622,16389
31/03/2020,1618.699951,1621,1576,1583.400024,1583.400024,2874
01/04/2020,1570,1600,1570,1578.199951,1578.199951,2158
02/04/2020,1590.900024,1631.199951,1586,1625.699951,1625.699951,1294
03/04/2020,1624.5,1636,1619.800049,1633.699951,1633.699951,643
06/04/2020,1629.099976,1696.699951,1625.900024,1677,1677,1063
07/04/2020,1695.699951,1724.400024,1658,1664.800049,1664.800049,1144
08/04/2020,1669.699951,1677,1662.5,1665.400024,1665.400024,747
09/04/2020,1662.699951,1736.199951,1662.699951,1736.199951,1736.199951,825
13/04/2020,1722,1756.800049,1710.699951,1744.800049,1744.800049,696
14/04/2020,1756.800049,1775,1739.5,1756.699951,1756.699951,675
15/04/2020,1739.400024,1744.900024,1722.699951,1727.199951,1727.199951,642
16/04/2020,1731,1750.599976,1715,1720.400024,1720.400024,162
17/04/2020,1715.699951,1725,1684.900024,1689.199951,1689.199951,223
20/04/2020,1686,1701.599976,1680,1701.599976,1701.599976,106
21/04/2020,1697,1707.099976,1659.900024,1678.199951,1678.199951,666
22/04/2020,1696,1728.699951,1684.800049,1728.699951,1728.699951,453
23/04/2020,1734,1745.099976,1733.300049,1733.300049,1733.300049,482
24/04/2020,1744,1744,1714.5,1723.5,1723.5,221
27/04/2020,1731.900024,1731.900024,1711.900024,1711.900024,1711.900024,169
28/04/2020,1716.599976,1716.599976,1707.099976,1710.5,1710.5,1255
29/04/2020,1710,1713.5,1702,1703.400024,1703.400024,373
30/04/2020,1719.300049,1719.300049,1680.800049,1684.199951,1684.199951,327
01/05/2020,1686.599976,1701.5,1670.5,1694.5,1694.5,337
04/05/2020,1702.599976,1709,1699.599976,1706.900024,1706.900024,320
05/05/2020,1701.5,1704.400024,1697.199951,1704.400024,1704.400024,82
06/05/2020,1704,1704,1684.199951,1684.199951,1684.199951,469
07/05/2020,1686.199951,1721.800049,1685.599976,1721.800049,1721.800049,853
08/05/2020,1726.199951,1728.900024,1703.800049,1709.900024,1709.900024,330
11/05/2020,1702.300049,1704.5,1690.199951,1695.300049,1695.300049,749
12/05/2020,1699.300049,1713.099976,1699.300049,1704.400024,1704.400024,324
13/05/2020,1702,1721.300049,1701.900024,1713.900024,1713.900024,431
14/05/2020,1724.300049,1743.099976,1720.5,1738.099976,1738.099976,672
15/05/2020,1739.699951,1753.400024,1739.699951,1753.400024,1753.400024,719
18/05/2020,1755.699951,1770.5,1731.800049,1731.800049,1731.800049,229
19/05/2020,1744.199951,1749.5,1744.199951,1744.199951,1744.199951,167
20/05/2020,1751.599976,1752.099976,1745.599976,1750.599976,1750.599976,16
21/05/2020,1746.800049,1746.800049,1720.5,1720.5,1720.5,528
22/05/2020,1726.599976,1734.599976,1726.599976,1734.599976,1734.599976,6
26/05/2020,1726.400024,1726.400024,1704.800049,1704.800049,1704.800049,39
27/05/2020,1685.599976,1710.300049,1685.599976,1710.300049,1710.300049,137416
28/05/2020,1709.300049,1727.800049,1705,1713.300049,1713.300049,23355
29/05/2020,1718.800049,1738.300049,1715.099976,1736.900024,1736.900024,1526
01/06/2020,1740.400024,1747,1727.099976,1737.800049,1737.800049,871
02/06/2020,1743,1745.5,1721.800049,1725.199951,1725.199951,741
03/06/2020,1726.300049,1726.300049,1684.5,1697.800049,1697.800049,2755
04/06/2020,1694.5,1718.900024,1694.5,1718.900024,1718.900024,807
05/06/2020,1711.800049,1711.800049,1668.599976,1676.199951,1676.199951,1502
08/06/2020,1679.099976,1699.400024,1675.900024,1698.300049,1698.300049,587
09/06/2020,1694.599976,1720.900024,1692,1714.699951,1714.699951,690
10/06/2020,1716.099976,1740.800049,1711.900024,1713.300049,1713.300049,718
11/06/2020,1737.199951,1744.099976,1720,1732,1732,347
12/06/2020,1724.900024,1743,1724.900024,1729.300049,1729.300049,318
15/06/2020,1730,1730,1703.300049,1720.300049,1720.300049,188
16/06/2020,1726.300049,1729.599976,1722.400024,1729.599976,1729.599976,22
17/06/2020,1714.699951,1729.199951,1714.699951,1729.199951,1729.199951,51
18/06/2020,1730.5,1734.099976,1717.300049,1724.800049,1724.800049,110
19/06/2020,1723.699951,1750.699951,1723.5,1745.900024,1745.900024,1329
22/06/2020,1755.199951,1767.599976,1750.5,1756.699951,1756.699951,1356
23/06/2020,1755.400024,1776.300049,1754.199951,1772.099976,1772.099976,666
24/06/2020,1778.300049,1783.099976,1764.5,1765.800049,1765.800049,961
25/06/2020,1761.699951,1764.800049,1759.800049,1762.099976,1762.099976,207
26/06/2020,1766,1772.5,1764.699951,1772.5,1772.5,640
29/06/2020,1779.800049,1780.199951,1774.300049,1774.800049,1774.800049,584
30/06/2020,1777.300049,1793.199951,1774.400024,1793,1793,986
01/07/2020,1793.599976,1798,1765.800049,1773.199951,1773.199951,331
02/07/2020,1773.400024,1784,1768.699951,1784,1784,215
06/07/2020,1788.199951,1790.099976,1788.199951,1788.5,1788.5,172
07/07/2020,1789.300049,1804.199951,1783.300049,1804.199951,1804.199951,751
08/07/2020,1801.5,1817.900024,1801.5,1815.5,1815.5,209
09/07/2020,1816.099976,1819.800049,1799.199951,1799.199951,1799.199951,396
10/07/2020,1805.5,1805.5,1797.699951,1798.199951,1798.199951,236
13/07/2020,1805,1811,1805,1811,1811,164
14/07/2020,1791,1811.5,1791,1810.599976,1810.599976,339
15/07/2020,1806.099976,1813.5,1806.099976,1811.400024,1811.400024,167
16/07/2020,1810.900024,1810.900024,1794.300049,1798.699951,1798.699951,146
17/07/2020,1798.5,1810.099976,1798.5,1808.300049,1808.300049,24
20/07/2020,1807,1817.300049,1807,1815.900024,1815.900024,89
21/07/2020,1822,1842.400024,1822,1842.400024,1842.400024,117
22/07/2020,1858.099976,1867,1854.699951,1864.099976,1864.099976,213
23/07/2020,1868.699951,1890.300049,1868.5,1889.099976,1889.099976,133
24/07/2020,1884.300049,1897.300049,1884.300049,1897.300049,1897.300049,474
27/07/2020,1901.699951,1938,1901.5,1931,1931,364
28/07/2020,1931.5,1944.699951,1928.599976,1944.699951,1944.699951,825
29/07/2020,1953.199951,1953.5,1952.599976,1953.5,1953.5,209835
30/07/2020,1963.400024,1965.099976,1930,1942.300049,1942.300049,28853
31/07/2020,1948.599976,1981.099976,1948,1962.800049,1962.800049,2914
03/08/2020,1984.300049,1984.300049,1955.5,1966,1966,683
04/08/2020,1971,2016.199951,1968.800049,2001.199951,2001.199951,2010
05/08/2020,2024,2050.199951,2011,2031.099976,2031.099976,1422
06/08/2020,2045.5,2063,2040,2051.5,2051.5,294
07/08/2020,2040.099976,2055,2009.599976,2010.099976,2010.099976,808
10/08/2020,2026.400024,2043.800049,2017.5,2024.400024,2024.400024,233
11/08/2020,2012.400024,2016,1904,1932.599976,1932.599976,971
12/08/2020,1923,1946.599976,1871.599976,1934.900024,1934.900024,404
13/08/2020,1921.5,1957.400024,1916.900024,1956.699951,1956.699951,71
14/08/2020,1938.699951,1947.400024,1937,1937,1937,201
17/08/2020,1949.599976,1985,1949.599976,1985,1985,97
18/08/2020,2001.099976,2002.800049,1972.099976,1999.400024,1999.400024,92
19/08/2020,1980,1980,1938.699951,1958.699951,1958.699951,347
20/08/2020,1941.199951,1948.300049,1922.300049,1933.800049,1933.800049,106
21/08/2020,1941,1945,1908.900024,1934.599976,1934.599976,184
24/08/2020,1930.199951,1940,1922.199951,1927.699951,1927.699951,85
25/08/2020,1927.5,1928.5,1911.800049,1911.800049,1911.800049,176
26/08/2020,1909.699951,1950.800049,1909.699951,1940.699951,1940.699951,287
27/08/2020,1948.900024,1972.5,1921.599976,1921.599976,1921.599976,2303
28/08/2020,1927.099976,1971.300049,1922.5,1964.599976,1964.599976,778
31/08/2020,1970,1971.300049,1953.300049,1967.599976,1967.599976,158
01/09/2020,1961.699951,1986.300049,1961.699951,1968.199951,1968.199951,186
02/09/2020,1967.300049,1967.300049,1934.400024,1934.400024,1934.400024,71
03/09/2020,1937.099976,1938.800049,1923,1927.599976,1927.599976,179
04/09/2020,1927.900024,1939.699951,1917.699951,1923.900024,1923.900024,607
08/09/2020,1930.900024,1937.900024,1903.099976,1933,1933,271
09/09/2020,1926.900024,1946.199951,1924.599976,1944.699951,1944.699951,219
10/09/2020,1944.099976,1962.699951,1944.099976,1954.199951,1954.199951,722
11/09/2020,1944,1949.5,1937.800049,1937.800049,1937.800049,73
14/09/2020,1946.300049,1953.099976,1943,1953.099976,1953.099976,55
15/09/2020,1955.800049,1968.5,1955.800049,1956.300049,1956.300049,74
16/09/2020,1961.300049,1961.400024,1956.699951,1960.199951,1960.199951,124
17/09/2020,1939,1946,1933.699951,1940,1940,67
18/09/2020,1950.5,1952.099976,1949,1952.099976,1952.099976,38
21/09/2020,1946.199951,1946.199951,1883.400024,1901.199951,1901.199951,52
22/09/2020,1913.099976,1913.099976,1898.599976,1898.599976,1898.599976,331
23/09/2020,1875.5,1875.5,1859.900024,1859.900024,1859.900024,5
24/09/2020,1851.5,1868.300049,1851.5,1868.300049,1868.300049,365
25/09/2020,1856.300049,1857.699951,1856.300049,1857.699951,1857.699951,4
28/09/2020,1872.800049,1872.800049,1872.800049,1872.800049,1872.800049,10455
29/09/2020,1876.5,1895.400024,1872.400024,1894.300049,1894.300049,3283
30/09/2020,1893,1899.699951,1879.800049,1887.5,1887.5,600
01/10/2020,1884.099976,1909.599976,1882.5,1908.400024,1908.400024,730
02/10/2020,1893.900024,1913,1893.900024,1900.199951,1900.199951,530
05/10/2020,1898.900024,1915.599976,1884.699951,1912.5,1912.5,1360
06/10/2020,1906.599976,1918,1874.400024,1901.099976,1901.099976,968
07/10/2020,1874.099976,1889.800049,1873.099976,1883.599976,1883.599976,50
08/10/2020,1893,1893,1882.699951,1888.599976,1888.599976,348
09/10/2020,1909.300049,1929.099976,1905.099976,1919.5,1919.5,580
12/10/2020,1924,1926.5,1921.599976,1922.5,1922.5,96
13/10/2020,1921.900024,1922.199951,1887,1888.5,1888.5,191
14/10/2020,1889.699951,1910.800049,1882.5,1901.300049,1901.300049,33
15/10/2020,1897.300049,1906.300049,1889.599976,1903.199951,1903.199951,254
16/10/2020,1898.5,1900.800049,1898.5,1900.800049,1900.800049,53
19/10/2020,1907.300049,1907.800049,1899.5,1906.400024,1906.400024,43
20/10/2020,1901.300049,1910.400024,1896.099976,1910.400024,1910.400024,329
21/10/2020,1913.599976,1927.300049,1913.599976,1924.599976,1924.599976,1202
22/10/2020,1924.300049,1924.300049,1898.199951,1901.099976,1901.099976,899
23/10/2020,1899.900024,1913.300049,1896.199951,1902,1902,287
26/10/2020,1895.5,1907,1893.5,1902.699951,1902.699951,242
27/10/2020,1904.599976,1908.800049,1904.400024,1908.800049,1908.800049,176
28/10/2020,1870.900024,1876.199951,1870.900024,1876.199951,1876.199951,277
29/10/2020,1876.099976,1879.800049,1858.800049,1865.599976,1865.599976,240
30/10/2020,1862.800049,1886.599976,1862.800049,1877.400024,1877.400024,725
02/11/2020,1872.900024,1894.699951,1872.900024,1890.400024,1890.400024,190
03/11/2020,1891.5,1908.5,1891.5,1908.5,1908.5,712
04/11/2020,1893.800049,1907,1885.300049,1894.599976,1894.599976,782
05/11/2020,1901.699951,1948,1901.699951,1945.300049,1945.300049,135
06/11/2020,1940.800049,1958.800049,1940.800049,1950.300049,1950.300049,304
09/11/2020,1955.599976,1963.199951,1847.099976,1853.199951,1853.199951,745
10/11/2020,1879.300049,1885.300049,1871.199951,1875.400024,1875.400024,276
11/11/2020,1878.800049,1878.800049,1855.5,1860.699951,1860.699951,222
12/11/2020,1869,1878.5,1866.599976,1872.599976,1872.599976,220
13/11/2020,1877,1890.099976,1876.800049,1885.699951,1885.699951,240
16/11/2020,1874.599976,1887.300049,1871,1887.300049,1887.300049,6
17/11/2020,1888.400024,1888.400024,1884.5,1884.5,1884.5,59
18/11/2020,1873.5,1873.5,1873.5,1873.5,1873.5,152
19/11/2020,1865.800049,1865.800049,1856,1861.099976,1861.099976,59
20/11/2020,1871.199951,1872.599976,1871.199951,1872.599976,1872.599976,1900
23/11/2020,1834.800049,1837.800049,1829.199951,1837.800049,1837.800049,843
24/11/2020,1829.300049,1829.300049,1799.300049,1804.800049,1804.800049,1041
25/11/2020,1801.400024,1805.699951,1801.400024,1805.699951,1805.699951,205754
27/11/2020,1806.099976,1817,1770.699951,1781.900024,1781.900024,71804
30/11/2020,1785,1787.199951,1762.300049,1775.699951,1775.699951,3145
01/12/2020,1775,1815.900024,1774.900024,1814.099976,1814.099976,1859
02/12/2020,1811.300049,1830,1807.800049,1825.699951,1825.699951,771
03/12/2020,1829.199951,1842,1825.300049,1836.800049,1836.800049,1765
04/12/2020,1840.699951,1847.599976,1828.199951,1835.900024,1835.900024,1213
07/12/2020,1836.5,1866.900024,1820.800049,1861.800049,1861.800049,1427
08/12/2020,1863,1875.800049,1861.800049,1870.800049,1870.800049,121
09/12/2020,1867.099976,1867.099976,1827,1834.599976,1834.599976,215
10/12/2020,1833.199951,1849.099976,1828,1833.599976,1833.599976,177
11/12/2020,1838.5,1846,1829.099976,1839.800049,1839.800049,109
14/12/2020,1835.5,1835.699951,1822.699951,1828.699951,1828.699951,258
15/12/2020,1833.5,1853.599976,1833.199951,1852.300049,1852.300049,961
16/12/2020,1856.5,1864.699951,1850.5,1856.099976,1856.099976,1090
17/12/2020,1874.199951,1896.199951,1874.199951,1887.199951,1887.199951,414
18/12/2020,1882.400024,1889.5,1882.300049,1885.699951,1885.699951,276
21/12/2020,1884.800049,1908,1869.099976,1879.199951,1879.199951,136
22/12/2020,1882.199951,1882.199951,1861,1866.599976,1866.599976,233
23/12/2020,1867,1878.800049,1864.5,1874.699951,1874.699951,82
24/12/2020,1877.300049,1879.900024,1875.699951,1879.900024,1879.900024,46
28/12/2020,1895.5,1895.800049,1873.699951,1877.199951,1877.199951,75
29/12/2020,1881.300049,1881.300049,1879.699951,1879.699951,1879.699951,343
30/12/2020,1879.900024,1895.800049,1877.300049,1891,1891,444
31/12/2020,1897,1901.300049,1892.699951,1893.099976,1893.099976,127
04/01/2021,1912.199951,1945.099976,1912.199951,1944.699951,1944.699951,154
